666;1000;2000;3000;4000;5000;6000
4;4.5;5.5;5.5;6;6;6.5
4;4.5;4.5;5;5.5;5.5;6
3.5;4;4.5;4.5;5;5.5;5.5
3.5;4;4;4.5;4.5;5;5.5
